366 2 6 0,0350889639189 1,03646 0,000641662 0,000514385 0,000524924 S
367 2 6 0,00925688683927 1,03646 0,000641662 0,000514385 0,000524924 S
368 2 6 0,0652061438299 1,03646 0,000641662 0,000514385 0,000524924 S
369 2 6 0,00421702580258 1,03646 0,000641662 0,000514385 0,000524924 S
370 2 6 0,05 1,03646 0,000641662 0,000514385 0,000524924 S
371 2 6 0,0498670418512 1,03646 0,000641662 0,000514385 0,000524924 S
372 2 6 0,126239970531 1,03646 0,000641662 0,000514385 0,000524924 S
373 2 6 0,0835015095998 1,03646 0,000641662 0,000514385 0,000524924 S
374 2 6 0,0405339224318 1,03646 0,000641662 0,000514385 0,000524924 S
375 2 6 0,000621344949002 1,03646 0,000641662 0,000514385 0,000524924 S
376 2 6 0,016662282969 1,03646 0,000641662 0,000514385 0,000524924 S
377 2 6 0,00348316301424 1,03646 0,000641662 0,000514385 0,000524924 S
378 2 6 0,05 1,03646 0,000641662 0,000514385 0,000524924 S
379 2 6 0,0288880733493 1,03646 0,000641662 0,000514385 0,000524924 S
380 2 6 0,127458046776 1,03646 0,000641662 0,000514385 0,000524924 S
381 2 6 0,0278669797618 1,03646 0,000641662 0,000514385 0,000524924 S
382 2 6 0,00805960126404 1,03646 0,000641662 0,000514385 0,000524924 S
383 2 6 0,0127556512723 1,03646 0,000641662 0,000514385 0,000524924 S
384 2 6 0,0602137503291 1,03646 0,000641662 0,000514385 0,000524924 S
385 2 6 0,0371717694124 1,03646 0,000641662 0,000514385 0,000524924 S
386 2 6 0,109428372551 1,03646 0,000641662 0,000514385 0,000524924 S
387 2 6 0,0406656155458 1,03646 0,000641662 0,000514385 0,000524924 S
388 2 6 0,00233032530419 1,03646 0,000641662 0,000514385 0,000524924 S
389 2 6 0,0536905010656 1,03646 0,000641662 0,000514385 0,000524924 S
390 2 6 0,0245070856954 1,03646 0,000641662 0,000514385 0,000524924 S
391 2 6 0,0473618714951 1,03646 0,000641662 0,000514385 0,000524924 S
392 2 6 0,00540462242213 1,03646 0,000641662 0,000514385 0,000524924 S
393 2 6 0,12280943896 1,03646 0,000641662 0,000514385 0,000524924 S
394 2 6 0,00226161672737 1,03646 0,000641662 0,000514385 0,000524924 S
395 2 6 0,0549365846436 1,03646 0,000641662 0,000514385 0,000524924 S
396 2 6 0,0273033598213 1,03646 0,000641662 0,000514385 0,000524924 S
397 2 6 0,052882866836 1,03646 0,000641662 0,000514385 0,000524924 S
398 2 6 0,125138936397 1,03646 0,000641662 0,000514385 0,000524924 S
399 2 6 0,116188339504 1,03646 0,000641662 0,000514385 0,000524924 S
400 2 6 0,0646057879021 1,03646 0,000641662 0,000514385 0,000524924 S
401 2 6 0,00302563452516 1,03646 0,000641662 0,000514385 0,000524924 S
402 2 6 1,04E-05 1,03646 0,000641662 0,000514385 0,000524924 S
403 2 6 0,100806056024 1,03646 0,000641662 0,000514385 0,000524924 S
404 2 6 0,0403524602402 1,03646 0,000641662 0,000514385 0,000524924 S
405 2 6 0,0851463802121 1,03646 0,000641662 0,000514385 0,000524924 S
406 2 6 0,0350152401697 1,03646 0,000641662 0,000514385 0,000524924 S
407 2 6 0,115222910319 1,03646 0,000641662 0,000514385 0,000524924 S
408 2 6 0,0784873753898 1,03646 0,000641662 0,000514385 0,000524924 S
409 2 6 0,0116993866492 1,03646 0,000641662 0,000514385 0,000524924 S
410 2 6 0,0362807189867 1,03646 0,000641662 0,000514385 0,000524924 S
411 2 6 0,0389644204129 1,03646 0,000641662 0,000514385 0,000524924 S
412 2 6 0,028621417168 1,03646 0,000641662 0,000514385 0,000524924 S
413 2 6 0,023450483699 1,03646 0,000641662 0,000514385 0,000524924 S
414 2 6 0,105036047864 1,03646 0,000641662 0,000514385 0,000524924 S
415 2 6 0,00600491182979 1,03646 0,000641662 0,000514385 0,000524924 S
416 2 6 0,00842680545336 1,03646 0,000641662 0,000514385 0,000524924 S
417 2 6 0,0350889639189 1,03646 0,000641662 0,000514385 0,000524924 S
418 2 6 0,00925688683927 1,03646 0,000641662 0,000514385 0,000524924 S
419 2 6 0,0652061438299 1,03646 0,000641662 0,000514385 0,000524924 S
420 2 6 0,00421702580258 1,03646 0,000641662 0,000514385 0,000524924 S
421 2 6 0,05 1,03646 0,000641662 0,000514385 0,000524924 S
422 2 6 0,0498670418512 1,03646 0,000641662 0,000514385 0,000524924 S
423 2 6 0,126239970531 1,03646 0,000641662 0,000514385 0,000524924 S
424 2 6 0,0835015095998 1,03646 0,000641662 0,000514385 0,000524924 S
425 2 6 0,0405339224318 1,03646 0,000641662 0,000514385 0,000524924 S
426 2 6 0,000621344949002 1,03646 0,000641662 0,000514385 0,000524924 S
427 2 6 0,016662282969 1,03646 0,000641662 0,000514385 0,000524924 S
428 2 6 0,00348316301424 1,03646 0,000641662 0,000514385 0,000524924 S
429 2 6 0,05 1,03646 0,000641662 0,000514385 0,000524924 S
430 2 6 0,0288880733493 1,03646 0,000641662 0,000514385 0,000524924 S
431 2 6 0,127458046776 1,03646 0,000641662 0,000514385 0,000524924 S
432 2 6 0,0278669797618 1,03646 0,000641662 0,000514385 0,000524924 S
433 2 6 0,00805960126404 1,03646 0,000641662 0,000514385 0,000524924 S
434 2 6 0,0127556512723 1,03646 0,000641662 0,000514385 0,000524924 S
435 2 6 0,0602137503291 1,03646 0,000641662 0,000514385 0,000524924 S
436 2 6 0,0371717694124 1,03646 0,000641662 0,000514385 0,000524924 S
437 2 6 0,109428372551 1,03646 0,000641662 0,000514385 0,000524924 S
438 2 6 0,0406656155458 1,03646 0,000641662 0,000514385 0,000524924 S
439 2 6 0,00233032530419 1,03646 0,000641662 0,000514385 0,000524924 S
440 2 6 0,0536905010656 1,03646 0,000641662 0,000514385 0,000524924 S
441 2 6 0,0245070856954 1,03646 0,000641662 0,000514385 0,000524924 S
442 2 6 0,0473618714951 1,03646 0,000641662 0,000514385 0,000524924 S
443 2 6 0,00540462242213 1,03646 0,000641662 0,000514385 0,000524924 S
444 2 6 0,12280943896 1,03646 0,000641662 0,000514385 0,000524924 S
445 2 6 0,00226161672737 1,03646 0,000641662 0,000514385 0,000524924 S
446 2 6 0,0549365846436 1,03646 0,000641662 0,000514385 0,000524924 S
447 2 6 0,0273033598213 1,03646 0,000641662 0,000514385 0,000524924 S
448 2 6 0,052882866836 1,03646 0,000641662 0,000514385 0,000524924 S
449 2 6 0,125138936397 1,03646 0,000641662 0,000514385 0,000524924 S
450 2 6 0,116188339504 1,03646 0,000641662 0,000514385 0,000524924 S
451 2 6 0,0646057879021 1,03646 0,000641662 0,000514385 0,000524924 S
452 2 6 0,00302563452516 1,03646 0,000641662 0,000514385 0,000524924 S
453 2 6 1,04E-05 1,03646 0,000641662 0,000514385 0,000524924 S
454 2 6 0,100806056024 1,03646 0,000641662 0,000514385 0,000524924 S
455 2 6 0,0403524602402 1,03646 0,000641662 0,000514385 0,000524924 S
456 2 6 0,0851463802121 1,03646 0,000641662 0,000514385 0,000524924 S
457 2 6 0,0350152401697 1,03646 0,000641662 0,000514385 0,000524924 S
458 2 6 0,115222910319 1,03646 0,000641662 0,000514385 0,000524924 S
459 2 6 0,0784873753898 1,03646 0,000641662 0,000514385 0,000524924 S
460 2 6 0,0116993866492 1,03646 0,000641662 0,000514385 0,000524924 S
461 8 3 0,0151713221581 1,03239 0,00102858 0,000843436 0,000877847 S
462 8 3 0,0863610173808 1,03239 0,00102858 0,000843436 0,000877847 S
463 8 3 0,21840997426 1,03239 0,00102858 0,000843436 0,000877847 S
464 8 3 0,241765087538 1,03239 0,00102858 0,000843436 0,000877847 S
465 8 3 0,217401250499 1,03239 0,00102858 0,000843436 0,000877847 S
466 8 3 0,00534338273902 1,03239 0,00102858 0,000843436 0,000877847 S
467 8 3 0,0835160367836 1,03239 0,00102858 0,000843436 0,000877847 S
468 8 3 0,25592399961 1,03239 0,00102858 0,000843436 0,000877847 S
469 8 3 0,271546829254 1,03239 0,00102858 0,000843436 0,000877847 S
470 8 3 0,135910884797 1,03239 0,00102858 0,000843436 0,000877847 S
471 8 3 0,0994120749716 1,03239 0,00102858 0,000843436 0,000877847 S
472 8 3 0,00213653795591 1,03239 0,00102858 0,000843436 0,000877847 S
473 8 3 0,239977448882 1,03239 0,00102858 0,000843436 0,000877847 S
474 8 3 0,271907890637 1,03239 0,00102858 0,000843436 0,000877847 S
475 8 3 0,173512579186 1,03239 0,00102858 0,000843436 0,000877847 S
476 8 3 0,0048925387885 1,03239 0,00102858 0,000843436 0,000877847 S
477 8 3 0,223930918683 1,03239 0,00102858 0,000843436 0,000877847 S
478 8 3 0,256446182877 1,03239 0,00102858 0,000843436 0,000877847 S
479 8 3 0,0676123462722 1,03239 0,00102858 0,000843436 0,000877847 S
480 8 3 0,27067602762 1,03239 0,00102858 0,000843436 0,000877847 S
481 8 3 0,154638280834 1,03239 0,00102858 0,000843436 0,000877847 S
482 8 3 0,28289934907 1,03239 0,00102858 0,000843436 0,000877847 S
483 8 3 0,19548340901 1,03239 0,00102858 0,000843436 0,000877847 S
484 8 3 0,0649150827766 1,03239 0,00102858 0,000843436 0,000877847 S
485 8 3 0,05 1,03239 0,00102858 0,000843436 0,000877847 S
486 8 3 0,00885456715597 1,03239 0,00102858 0,000843436 0,000877847 S
487 8 3 0,0710975790898 1,03239 0,00102858 0,000843436 0,000877847 S
488 8 3 0,088885951872 1,03239 0,00102858 0,000843436 0,000877847 S
489 8 3 0,0996296074052 1,03239 0,00102858 0,000843436 0,000877847 S
490 8 3 0,295699316154 1,03239 0,00102858 0,000843436 0,000877847 S
491 8 3 0,125902923326 1,03239 0,00102858 0,000843436 0,000877847 S
492 8 3 0,0136169962124 1,03239 0,00102858 0,000843436 0,000877847 S
493 8 3 0,279977410994 1,03239 0,00102858 0,000843436 0,000877847 S
494 8 3 0,209695722638 1,03239 0,00102858 0,000843436 0,000877847 S
495 8 3 5 1,03239 0,00102858 0,000843436 0,000877847 S
496 8 3 0,0626259898894 1,03239 0,00102858 0,000843436 0,000877847 S
497 8 3 0,05 1,03239 0,00102858 0,000843436 0,000877847 S
498 8 3 0,202705143105 1,03239 0,00102858 0,000843436 0,000877847 S
499 8 3 0,271763953219 1,03239 0,00102858 0,000843436 0,000877847 S
500 8 3 0,00258692462922 1,03239 0,00102858 0,000843436 0,000877847 S
501 8 3 0,0497380896447 1,03239 0,00102858 0,000843436 0,000877847 S
502 8 3 0,127957509915 1,03239 0,00102858 0,000843436 0,000877847 S
503 8 3 0,253937245534 1,03239 0,00102858 0,000843436 0,000877847 S
504 8 3 0,159699723845 1,03239 0,00102858 0,000843436 0,000877847 S
505 8 3 0,275315756171 1,03239 0,00102858 0,000843436 0,000877847 S
506 8 3 0,00531261239933 1,03239 0,00102858 0,000843436 0,000877847 S
507 8 3 0,0157352640349 1,03239 0,00102858 0,000843436 0,000877847 S
508 8 3 0,141743574426 1,03239 0,00102858 0,000843436 0,000877847 S
509 8 3 0,247405197325 1,03239 0,00102858 0,000843436 0,000877847 S
510 8 3 0,196115604165 1,03239 0,00102858 0,000843436 0,000877847 S
511 8 3 0,103753483353 1,03239 0,00102858 0,000843436 0,000877847 S
512 8 3 0,0151713221581 1,03239 0,00102858 0,000843436 0,000877847 S
513 8 3 0,0863610173808 1,03239 0,00102858 0,000843436 0,000877847 S
514 8 3 0,21840997426 1,03239 0,00102858 0,000843436 0,000877847 S
515 8 3 0,241765087538 1,03239 0,00102858 0,000843436 0,000877847 S
516 8 3 0,217401250499 1,03239 0,00102858 0,000843436 0,000877847 S
517 8 3 0,00534338273902 1,03239 0,00102858 0,000843436 0,000877847 S
518 8 3 0,0835160367836 1,03239 0,00102858 0,000843436 0,000877847 S
519 8 3 0,25592399961 1,03239 0,00102858 0,000843436 0,000877847 S
520 8 3 0,271546829254 1,03239 0,00102858 0,000843436 0,000877847 S
521 8 3 0,135910884797 1,03239 0,00102858 0,000843436 0,000877847 S
522 8 3 0,0994120749716 1,03239 0,00102858 0,000843436 0,000877847 S
523 8 3 0,00213653795591 1,03239 0,00102858 0,000843436 0,000877847 S
524 8 3 0,239977448882 1,03239 0,00102858 0,000843436 0,000877847 S
525 8 3 0,271907890637 1,03239 0,00102858 0,000843436 0,000877847 S
526 8 3 0,173512579186 1,03239 0,00102858 0,000843436 0,000877847 S
527 8 3 0,0048925387885 1,03239 0,00102858 0,000843436 0,000877847 S
528 8 3 0,223930918683 1,03239 0,00102858 0,000843436 0,000877847 S
529 8 3 0,256446182877 1,03239 0,00102858 0,000843436 0,000877847 S
530 8 3 0,0676123462722 1,03239 0,00102858 0,000843436 0,000877847 S
531 8 3 0,27067602762 1,03239 0,00102858 0,000843436 0,000877847 S
532 8 3 0,154638280834 1,03239 0,00102858 0,000843436 0,000877847 S
533 8 3 0,28289934907 1,03239 0,00102858 0,000843436 0,000877847 S
534 8 3 0,19548340901 1,03239 0,00102858 0,000843436 0,000877847 S
535 8 3 0,0649150827766 1,03239 0,00102858 0,000843436 0,000877847 S
536 8 3 0,05 1,03239 0,00102858 0,000843436 0,000877847 S
537 8 3 0,00885456715597 1,03239 0,00102858 0,000843436 0,000877847 S
538 8 3 0,0710975790898 1,03239 0,00102858 0,000843436 0,000877847 S
539 8 3 0,088885951872 1,03239 0,00102858 0,000843436 0,000877847 S
540 8 3 0,0996296074052 1,03239 0,00102858 0,000843436 0,000877847 S
541 8 3 0,295699316154 1,03239 0,00102858 0,000843436 0,000877847 S
542 8 3 0,125902923326 1,03239 0,00102858 0,000843436 0,000877847 S
543 8 3 0,0136169962124 1,03239 0,00102858 0,000843436 0,000877847 S
544 8 3 0,279977410994 1,03239 0,00102858 0,000843436 0,000877847 S
545 8 3 0,209695722638 1,03239 0,00102858 0,000843436 0,000877847 S
546 8 3 5 1,03239 0,00102858 0,000843436 0,000877847 S
547 8 3 0,0626259898894 1,03239 0,00102858 0,000843436 0,000877847 S
548 8 3 0,05 1,03239 0,00102858 0,000843436 0,000877847 S
549 8 3 0,202705143105 1,03239 0,00102858 0,000843436 0,000877847 S
550 8 3 0,271763953219 1,03239 0,00102858 0,000843436 0,000877847 S
551 8 3 0,00258692462922 1,03239 0,00102858 0,000843436 0,000877847 S
552 8 3 0,0497380896447 1,03239 0,00102858 0,000843436 0,000877847 S
553 8 3 0,127957509915 1,03239 0,00102858 0,000843436 0,000877847 S
554 8 3 0,253937245534 1,03239 0,00102858 0,000843436 0,000877847 S
555 8 3 0,159699723845 1,03239 0,00102858 0,000843436 0,000877847 S
556 8 3 0,275315756171 1,03239 0,00102858 0,000843436 0,000877847 S
557 8 3 0,00531261239933 1,03239 0,00102858 0,000843436 0,000877847 S
558 8 3 0,0157352640349 1,03239 0,00102858 0,000843436 0,000877847 S
559 8 3 0,141743574426 1,03239 0,00102858 0,000843436 0,000877847 S
560 8 3 0,247405197325 1,03239 0,00102858 0,000843436 0,000877847 S
561 8 3 0,196115604165 1,03239 0,00102858 0,000843436 0,000877847 S
562 2 3 0,184395984383 0,993392 0,00117745 0,00100106 0,00102251 S
563 2 3 0,15845824826 0,993392 0,00117745 0,00100106 0,00102251 S
564 2 3 0,157426473554 0,993392 0,00117745 0,00100106 0,00102251 S
565 2 3 0,181677383021 0,993392 0,00117745 0,00100106 0,00102251 S
566 2 3 0,176295816657 0,993392 0,00117745 0,00100106 0,00102251 S
567 2 3 0,180989996743 0,993392 0,00117745 0,00100106 0,00102251 S
568 2 3 0,186830897579 0,993392 0,00117745 0,00100106 0,00102251 S
569 2 3 0,15706211334 0,993392 0,00117745 0,00100106 0,00102251 S
570 2 3 0,184926594851 0,993392 0,00117745 0,00100106 0,00102251 S
571 2 3 0,169307437681 0,993392 0,00117745 0,00100106 0,00102251 S
572 2 3 0,175284199413 0,993392 0,00117745 0,00100106 0,00102251 S
573 2 3 0,184887074268 0,993392 0,00117745 0,00100106 0,00102251 S
574 2 3 0,179220884138 0,993392 0,00117745 0,00100106 0,00102251 S
575 2 3 0,160402224425 0,993392 0,00117745 0,00100106 0,00102251 S
576 2 3 0,169817706465 0,993392 0,00117745 0,00100106 0,00102251 S
577 2 3 0,166924998006 0,993392 0,00117745 0,00100106 0,00102251 S
578 2 3 0,171910266415 0,993392 0,00117745 0,00100106 0,00102251 S
579 2 3 0,15316762044 0,993392 0,00117745 0,00100106 0,00102251 S
580 2 3 0,156590064397 0,993392 0,00117745 0,00100106 0,00102251 S
581 2 3 0,154531789376 0,993392 0,00117745 0,00100106 0,00102251 S
582 2 3 0,181288643534 0,993392 0,00117745 0,00100106 0,00102251 S
583 2 3 0,180002402056 0,993392 0,00117745 0,00100106 0,00102251 S
584 2 3 0,164447126901 0,993392 0,00117745 0,00100106 0,00102251 S
585 2 3 0,153028880134 0,993392 0,00117745 0,00100106 0,00102251 S
586 2 3 0,169593293389 0,993392 0,00117745 0,00100106 0,00102251 S
587 2 3 0,157676333275 0,993392 0,00117745 0,00100106 0,00102251 S
588 2 3 0,157620074486 0,993392 0,00117745 0,00100106 0,00102251 S
589 2 3 0,167145931523 0,993392 0,00117745 0,00100106 0,00102251 S
590 2 3 0,153139166929 0,993392 0,00117745 0,00100106 0,00102251 S
591 2 3 0,154664775967 0,993392 0,00117745 0,00100106 0,00102251 S
592 2 3 0,171907240913 0,993392 0,00117745 0,00100106 0,00102251 S
593 2 3 0,167341103227 0,993392 0,00117745 0,00100106 0,00102251 S
594 2 3 0,163673199457 0,993392 0,00117745 0,00100106 0,00102251 S
595 2 3 0,164389182539 0,993392 0,00117745 0,00100106 0,00102251 S
596 2 3 0,174048372619 0,993392 0,00117745 0,00100106 0,00102251 S
597 2 3 0,183751007989 0,993392 0,00117745 0,00100106 0,00102251 S
598 2 3 0,161492627136 0,993392 0,00117745 0,00100106 0,00102251 S
599 2 3 0,159886025686 0,993392 0,00117745 0,00100106 0,00102251 S
600 2 3 0,186989161575 0,993392 0,00117745 0,00100106 0,00102251 S
601 2 3 0,161673442431 0,993392 0,00117745 0,00100106 0,00102251 S
602 2 3 0,181177177731 0,993392 0,00117745 0,00100106 0,00102251 S
603 2 3 0,150693563426 0,993392 0,00117745 0,00100106 0,00102251 S
604 2 3 0,17896865821 0,993392 0,00117745 0,00100106 0,00102251 S
605 2 3 0,15280132423 0,993392 0,00117745 0,00100106 0,00102251 S
606 2 3 0,186535220277 0,993392 0,00117745 0,00100106 0,00102251 S
607 2 3 0,186260861596 0,993392 0,00117745 0,00100106 0,00102251 S
608 2 3 0,169248799529 0,993392 0,00117745 0,00100106 0,00102251 S
609 2 3 0,16591356948 0,993392 0,00117745 0,00100106 0,00102251 S
610 2 3 0,18492332277 0,993392 0,00117745 0,00100106 0,00102251 S
611 2 3 0,16536211454 0,993392 0,00117745 0,00100106 0,00102251 S
612 2 3 0,166601922869 0,993392 0,00117745 0,00100106 0,00102251 S
613 2 3 0,184395984383 0,993392 0,00117745 0,00100106 0,00102251 S
614 2 3 0,15845824826 0,993392 0,00117745 0,00100106 0,00102251 S
615 2 3 0,157426473554 0,993392 0,00117745 0,00100106 0,00102251 S
616 2 3 0,181677383021 0,993392 0,00117745 0,00100106 0,00102251 S
617 2 3 0,176295816657 0,993392 0,00117745 0,00100106 0,00102251 S
618 2 3 0,180989996743 0,993392 0,00117745 0,00100106 0,00102251 S
619 2 3 0,186830897579 0,993392 0,00117745 0,00100106 0,00102251 S
620 2 3 0,15706211334 0,993392 0,00117745 0,00100106 0,00102251 S
621 2 3 0,184926594851 0,993392 0,00117745 0,00100106 0,00102251 S
622 2 3 0,169307437681 0,993392 0,00117745 0,00100106 0,00102251 S
623 2 3 0,175284199413 0,993392 0,00117745 0,00100106 0,00102251 S
624 2 3 0,184887074268 0,993392 0,00117745 0,00100106 0,00102251 S
625 2 3 0,179220884138 0,993392 0,00117745 0,00100106 0,00102251 S
626 2 3 0,160402224425 0,993392 0,00117745 0,00100106 0,00102251 S
627 2 3 0,169817706465 0,993392 0,00117745 0,00100106 0,00102251 S
628 2 3 0,166924998006 0,993392 0,00117745 0,00100106 0,00102251 S
629 2 3 0,171910266415 0,993392 0,00117745 0,00100106 0,00102251 S
630 2 3 0,15316762044 0,993392 0,00117745 0,00100106 0,00102251 S
631 2 3 0,156590064397 0,993392 0,00117745 0,00100106 0,00102251 S
632 2 3 0,154531789376 0,993392 0,00117745 0,00100106 0,00102251 S
633 2 3 0,181288643534 0,993392 0,00117745 0,00100106 0,00102251 S
634 2 3 0,180002402056 0,993392 0,00117745 0,00100106 0,00102251 S
635 2 3 0,164447126901 0,993392 0,00117745 0,00100106 0,00102251 S
636 2 3 0,153028880134 0,993392 0,00117745 0,00100106 0,00102251 S
637 2 3 0,169593293389 0,993392 0,00117745 0,00100106 0,00102251 S
638 2 3 0,157676333275 0,993392 0,00117745 0,00100106 0,00102251 S
639 2 3 0,157620074486 0,993392 0,00117745 0,00100106 0,00102251 S
640 2 3 0,167145931523 0,993392 0,00117745 0,00100106 0,00102251 S
641 2 3 0,153139166929 0,993392 0,00117745 0,00100106 0,00102251 S
642 2 3 0,154664775967 0,993392 0,00117745 0,00100106 0,00102251 S
643 2 3 0,171907240913 0,993392 0,00117745 0,00100106 0,00102251 S
644 2 3 0,167341103227 0,993392 0,00117745 0,00100106 0,00102251 S
645 2 3 0,163673199457 0,993392 0,00117745 0,00100106 0,00102251 S
646 2 3 0,164389182539 0,993392 0,00117745 0,00100106 0,00102251 S
647 2 3 0,174048372619 0,993392 0,00117745 0,00100106 0,00102251 S
648 2 3 0,183751007989 0,993392 0,00117745 0,00100106 0,00102251 S
649 2 3 0,161492627136 0,993392 0,00117745 0,00100106 0,00102251 S
650 2 3 0,159886025686 0,993392 0,00117745 0,00100106 0,00102251 S
651 2 3 0,186989161575 0,993392 0,00117745 0,00100106 0,00102251 S
652 2 3 0,161673442431 0,993392 0,00117745 0,00100106 0,00102251 S
653 2 3 0,181177177731 0,993392 0,00117745 0,00100106 0,00102251 S
654 2 3 0,150693563426 0,993392 0,00117745 0,00100106 0,00102251 S
655 2 3 0,17896865821 0,993392 0,00117745 0,00100106 0,00102251 S
656 2 3 0,15280132423 0,993392 0,00117745 0,00100106 0,00102251 S
657 2 3 0,186535220277 0,993392 0,00117745 0,00100106 0,00102251 S
658 2 3 0,186260861596 0,993392 0,00117745 0,00100106 0,00102251 S
659 2 3 0,169248799529 0,993392 0,00117745 0,00100106 0,00102251 S
660 2 3 0,16591356948 0,993392 0,00117745 0,00100106 0,00102251 S
661 2 3 0,18492332277 0,993392 0,00117745 0,00100106 0,00102251 S
662 2 3 0,16536211454 0,993392 0,00117745 0,00100106 0,00102251 S
663 4 3 0,214858343706 0,972543 0,00121931 0,00104515 0,00106603 S
664 4 3 0,214639357232 0,972543 0,00121931 0,00104515 0,00106603 S
